part_id,value,footprint,mfg,package,symbol,description
CAP-700,4u75,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,873,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0873
CAP-701,2u71,INO_Footprints:C_0603_1608Metric,muRata,672,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0672
CAP-702,2u69,INO_Footprints:C_0603_1608Metric,muRata,670,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0670
CAP-703,4u74,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,670,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0670
CAP-704,4u74,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,872,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0872
CAP-705,2u70,INO_Footprints:C_0603_1608Metric,muRata,671,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0671
CAP-706,4u75,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,671,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0671
CAP-707,4u75,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,873,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0873
CAP-708,2u71,INO_Footprints:C_0603_1608Metric,muRata,672,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0672
CAP-709,4u76,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,672,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0672
CAP-710,4u76,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,874,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0874
CAP-711,2u72,INO_Footprints:C_0603_1608Metric,muRata,673,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0673
CAP-712,2u70,INO_Footprints:C_0603_1608Metric,muRata,671,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0671
CAP-713,4u75,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,671,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0671
CAP-714,4u75,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,873,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0873
CAP-715,2u71,INO_Footprints:C_0603_1608Metric,muRata,672,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0672
CAP-716,4u76,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,672,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0672
CAP-717,4u76,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,874,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0874
CAP-718,2u72,INO_Footprints:C_0603_1608Metric,muRata,673,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0673
CAP-719,4u77,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,673,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0673
CAP-720,4u77,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,875,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0875
CAP-721,2u73,INO_Footprints:C_0603_1608Metric,muRata,674,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0674
CAP-722,2u71,INO_Footprints:C_0603_1608Metric,muRata,672,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0672
CAP-723,4u76,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,672,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0672
CAP-724,4u76,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,874,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0874
CAP-725,2u72,INO_Footprints:C_0603_1608Metric,muRata,673,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0673
CAP-726,4u77,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,673,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0673
CAP-727,4u77,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,875,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0875
CAP-728,2u73,INO_Footprints:C_0603_1608Metric,muRata,674,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0674
CAP-729,4u78,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,674,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0674
CAP-730,4u78,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,876,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0876
CAP-731,2u74,INO_Footprints:C_0603_1608Metric,muRata,675,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0675
CAP-732,2u72,INO_Footprints:C_0603_1608Metric,muRata,673,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0673
CAP-733,4u77,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,673,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0673
CAP-734,4u77,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,875,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0875
CAP-735,2u73,INO_Footprints:C_0603_1608Metric,muRata,674,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0674
CAP-736,4u78,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,674,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0674
CAP-737,4u78,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,876,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0876
CAP-738,2u74,INO_Footprints:C_0603_1608Metric,muRata,675,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0675
CAP-739,4u79,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,675,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0675
CAP-740,4u79,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,877,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0877
CAP-741,2u75,INO_Footprints:C_0603_1608Metric,muRata,676,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0676
CAP-742,2u73,INO_Footprints:C_0603_1608Metric,muRata,674,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0674
CAP-743,4u78,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,674,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0674
CAP-744,4u78,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,876,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0876
CAP-745,2u74,INO_Footprints:C_0603_1608Metric,muRata,675,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0675
CAP-746,4u79,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,675,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0675
CAP-747,4u79,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,877,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0877
CAP-748,2u75,INO_Footprints:C_0603_1608Metric,muRata,676,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0676
CAP-749,4u80,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,676,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0676
CAP-750,4u80,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,878,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0878
CAP-751,2u76,INO_Footprints:C_0603_1608Metric,muRata,677,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0677
CAP-752,2u74,INO_Footprints:C_0603_1608Metric,muRata,675,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0675
CAP-753,4u79,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,675,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0675
CAP-754,4u79,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,877,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0877
CAP-755,2u75,INO_Footprints:C_0603_1608Metric,muRata,676,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0676
CAP-756,4u80,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,676,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0676
CAP-757,4u80,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,878,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0878
CAP-758,2u76,INO_Footprints:C_0603_1608Metric,muRata,677,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0677
CAP-759,4u81,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,677,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0677
CAP-760,4u81,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,879,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0879
CAP-761,2u77,INO_Footprints:C_0603_1608Metric,muRata,678,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0678
CAP-762,2u75,INO_Footprints:C_0603_1608Metric,muRata,676,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0676
CAP-763,4u80,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,676,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0676
CAP-764,4u80,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,878,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0878
CAP-765,2u76,INO_Footprints:C_0603_1608Metric,muRata,677,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0677
CAP-766,4u81,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,677,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0677
CAP-767,4u81,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,879,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0879
CAP-768,2u77,INO_Footprints:C_0603_1608Metric,muRata,678,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0678
CAP-769,4u82,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,678,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0678
CAP-770,4u82,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,880,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0880
CAP-771,2u78,INO_Footprints:C_0603_1608Metric,muRata,679,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0679
CAP-772,2u76,INO_Footprints:C_0603_1608Metric,muRata,677,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0677
CAP-773,4u81,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,677,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0677
CAP-774,4u81,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,879,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0879
CAP-775,2u77,INO_Footprints:C_0603_1608Metric,muRata,678,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0678
CAP-776,4u82,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,678,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0678
CAP-777,4u82,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,880,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0880
CAP-778,2u78,INO_Footprints:C_0603_1608Metric,muRata,679,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0679
CAP-779,4u83,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,679,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0679
CAP-780,4u83,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,881,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0881
CAP-781,2u79,INO_Footprints:C_0603_1608Metric,muRata,680,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0680
CAP-782,2u77,INO_Footprints:C_0603_1608Metric,muRata,678,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0678
CAP-783,4u82,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,678,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0678
CAP-784,4u82,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,880,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0880
CAP-785,2u78,INO_Footprints:C_0603_1608Metric,muRata,679,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0679
CAP-786,4u83,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,679,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0679
CAP-787,4u83,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,881,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0881
CAP-788,2u79,INO_Footprints:C_0603_1608Metric,muRata,680,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0680
CAP-789,4u84,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,680,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0680
CAP-790,4u84,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,882,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0882
CAP-791,2u80,INO_Footprints:C_0603_1608Metric,muRata,681,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0681
CAP-792,2u78,INO_Footprints:C_0603_1608Metric,muRata,679,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0679
CAP-793,4u83,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,679,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0679
CAP-794,4u83,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,881,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0881
CAP-795,2u79,INO_Footprints:C_0603_1608Metric,muRata,680,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0680
CAP-796,4u84,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,680,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0680
CAP-797,4u84,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,882,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0882
CAP-798,2u80,INO_Footprints:C_0603_1608Metric,muRata,681,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0681
CAP-799,4u85,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,681,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0681
CAP-800,4u85,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,883,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0883
CAP-801,2u81,INO_Footprints:C_0603_1608Metric,muRata,682,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0682
CAP-802,2u79,INO_Footprints:C_0603_1608Metric,muRata,680,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0680
CAP-803,4u84,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,680,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0680
CAP-804,4u84,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,882,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0882
CAP-805,2u80,INO_Footprints:C_0603_1608Metric,muRata,681,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0681
CAP-806,4u85,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,681,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0681
CAP-807,4u85,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,883,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0883
CAP-808,2u81,INO_Footprints:C_0603_1608Metric,muRata,682,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0682
CAP-809,4u86,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,682,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0682
CAP-810,4u86,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,884,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0884
CAP-811,2u82,INO_Footprints:C_0603_1608Metric,muRata,683,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0683
CAP-812,2u80,INO_Footprints:C_0603_1608Metric,muRata,681,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0681
CAP-813,4u85,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,681,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0681
CAP-814,4u85,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,883,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0883
CAP-815,2u81,INO_Footprints:C_0603_1608Metric,muRata,682,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0682
CAP-816,4u86,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,682,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0682
CAP-817,4u86,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,884,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0884
CAP-818,2u82,INO_Footprints:C_0603_1608Metric,muRata,683,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0683
CAP-819,4u87,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,683,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0683
CAP-820,4u87,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,885,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0885
CAP-821,2u83,INO_Footprints:C_0603_1608Metric,muRata,684,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0684
CAP-822,2u81,INO_Footprints:C_0603_1608Metric,muRata,682,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0682
CAP-823,4u86,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,682,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0682
CAP-824,4u86,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,884,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0884
CAP-825,2u82,INO_Footprints:C_0603_1608Metric,muRata,683,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0683
CAP-826,4u87,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,683,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0683
CAP-827,4u87,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,885,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0885
CAP-828,2u83,INO_Footprints:C_0603_1608Metric,muRata,684,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0684
CAP-829,4u88,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,684,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0684
CAP-830,4u88,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,886,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0886
CAP-831,2u84,INO_Footprints:C_0603_1608Metric,muRata,685,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0685
CAP-832,2u82,INO_Footprints:C_0603_1608Metric,muRata,683,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0683
CAP-833,4u87,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,683,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0683
CAP-834,4u87,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,885,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0885
CAP-835,2u83,INO_Footprints:C_0603_1608Metric,muRata,684,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0684
CAP-836,4u88,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,684,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0684
CAP-837,4u88,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,886,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0886
CAP-838,2u84,INO_Footprints:C_0603_1608Metric,muRata,685,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0685
CAP-839,4u89,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,685,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0685
CAP-840,4u89,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,887,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0887
CAP-841,2u85,INO_Footprints:C_0603_1608Metric,muRata,686,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0686
CAP-842,2u83,INO_Footprints:C_0603_1608Metric,muRata,684,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0684
CAP-843,4u88,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,684,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0684
CAP-844,4u88,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,886,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0886
CAP-845,2u84,INO_Footprints:C_0603_1608Metric,muRata,685,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0685
CAP-846,4u89,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,685,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0685
CAP-847,4u89,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,887,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0887
CAP-848,2u85,INO_Footprints:C_0603_1608Metric,muRata,686,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0686
CAP-849,4u90,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,686,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0686
CAP-850,4u90,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,888,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0888
CAP-851,2u86,INO_Footprints:C_0603_1608Metric,muRata,687,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0687
CAP-852,2u84,INO_Footprints:C_0603_1608Metric,muRata,685,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0685
CAP-853,4u89,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,685,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0685
CAP-854,4u89,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,887,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0887
CAP-855,2u85,INO_Footprints:C_0603_1608Metric,muRata,686,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0686
CAP-856,4u90,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,686,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0686
CAP-857,4u90,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,888,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0888
CAP-858,2u86,INO_Footprints:C_0603_1608Metric,muRata,687,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0687
CAP-859,4u91,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,687,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0687
CAP-860,4u91,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,889,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0889
CAP-861,2u87,INO_Footprints:C_0603_1608Metric,muRata,688,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0688
CAP-862,2u85,INO_Footprints:C_0603_1608Metric,muRata,686,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0686
CAP-863,4u90,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,686,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0686
CAP-864,4u90,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,888,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0888
CAP-865,2u86,INO_Footprints:C_0603_1608Metric,muRata,687,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0687
CAP-866,4u91,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,687,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0687
CAP-867,4u91,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,889,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0889
CAP-868,2u87,INO_Footprints:C_0603_1608Metric,muRata,688,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0688
CAP-869,4u92,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,688,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0688
CAP-870,4u92,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,890,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0890
CAP-871,2u88,INO_Footprints:C_0603_1608Metric,muRata,689,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0689
CAP-872,2u86,INO_Footprints:C_0603_1608Metric,muRata,687,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0687
CAP-873,4u91,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,687,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0687
